"Fullname","PolicyYear","Postal","NumPolicies","PolicyGrowth","Lambda","BasePolicies","NumClaims","Region"
"Alabama",2000,"AL",36,0.021,15.1,36,515,"South"
"Alabama",2006,"AL",41,0.021,15.1,36,626,"South"
"Alabama",2007,"AL",42,0.021,15.1,36,643,"South"
"Alabama",2010,"AL",44,0.021,15.1,36,645,"South"
"Alabama",2005,"AL",40,0.021,15.1,36,616,"South"
"Alabama",2004,"AL",39,0.021,15.1,36,574,"South"
"Alabama",2001,"AL",37,0.021,15.1,36,581,"South"
"Alabama",2009,"AL",43,0.021,15.1,36,633,"South"
"Alabama",2003,"AL",38,0.021,15.1,36,562,"South"
"Alabama",2008,"AL",43,0.021,15.1,36,604,"South"
"Alabama",2002,"AL",38,0.021,15.1,36,575,"South"
"Alaska",2000,"AK",4,0.015,11.3,4,51,"West"
"Alaska",2006,"AK",4,0.015,11.3,4,44,"West"
"Alaska",2005,"AK",4,0.015,11.3,4,41,"West"
"Alaska",2004,"AK",4,0.015,11.3,4,49,"West"
"Alaska",2010,"AK",5,0.015,11.3,4,51,"West"
"Alaska",2003,"AK",4,0.015,11.3,4,46,"West"
"Alaska",2009,"AK",5,0.015,11.3,4,52,"West"
"Alaska",2008,"AK",5,0.015,11.3,4,56,"West"
"Alaska",2002,"AK",4,0.015,11.3,4,44,"West"
"Alaska",2007,"AK",4,0.015,11.3,4,50,"West"
"Alaska",2001,"AK",4,0.015,11.3,4,41,"West"
"Arizona",2000,"AZ",22,0.018,7.8,22,158,"West"
"Arizona",2010,"AZ",26,0.018,7.8,22,212,"West"
"Arizona",2009,"AZ",26,0.018,7.8,22,217,"West"
"Arizona",2001,"AZ",22,0.018,7.8,22,216,"West"
"Arizona",2003,"AZ",23,0.018,7.8,22,157,"West"
"Arizona",2008,"AZ",25,0.018,7.8,22,212,"West"
"Arizona",2004,"AZ",24,0.018,7.8,22,197,"West"
"Arizona",2005,"AZ",24,0.018,7.8,22,187,"West"
"Arizona",2006,"AZ",24,0.018,7.8,22,167,"West"
"Arizona",2007,"AZ",25,0.018,7.8,22,215,"West"
"Arizona",2002,"AZ",23,0.018,7.8,22,165,"West"
"Arkansas",2003,"AR",22,0.019,10.1,21,241,"South"
"Arkansas",2000,"AR",21,0.019,10.1,21,204,"South"
"Arkansas",2001,"AR",21,0.019,10.1,21,197,"South"
"Arkansas",2002,"AR",22,0.019,10.1,21,205,"South"
"Arkansas",2010,"AR",25,0.019,10.1,21,244,"South"
"Arkansas",2005,"AR",23,0.019,10.1,21,242,"South"
"Arkansas",2009,"AR",25,0.019,10.1,21,255,"South"
"Arkansas",2006,"AR",24,0.019,10.1,21,229,"South"
"Arkansas",2008,"AR",24,0.019,10.1,21,226,"South"
"Arkansas",2004,"AR",23,0.019,10.1,21,205,"South"
"Arkansas",2007,"AR",24,0.019,10.1,21,268,"South"
"California",2005,"CA",224,0.011,10.3,212,2270,"West"
"California",2001,"CA",214,0.011,10.3,212,2176,"West"
"California",2003,"CA",219,0.011,10.3,212,2286,"West"
"California",2000,"CA",212,0.011,10.3,212,2302,"West"
"California",2009,"CA",234,0.011,10.3,212,2408,"West"
"California",2006,"CA",226,0.011,10.3,212,2328,"West"
"California",2002,"CA",217,0.011,10.3,212,2212,"West"
"California",2008,"CA",231,0.011,10.3,212,2323,"West"
"California",2004,"CA",221,0.011,10.3,212,2272,"West"
"California",2010,"CA",237,0.011,10.3,212,2457,"West"
"California",2007,"CA",229,0.011,10.3,212,2359,"West"
"Colorado",2001,"CO",25,0.007,6.8,25,164,"West"
"Colorado",2000,"CO",25,0.007,6.8,25,174,"West"
"Colorado",2005,"CO",26,0.007,6.8,25,179,"West"
"Colorado",2010,"CO",27,0.007,6.8,25,186,"West"
"Colorado",2003,"CO",26,0.007,6.8,25,166,"West"
"Colorado",2007,"CO",26,0.007,6.8,25,167,"West"
"Colorado",2004,"CO",26,0.007,6.8,25,216,"West"
"Colorado",2009,"CO",27,0.007,6.8,25,185,"West"
"Colorado",2006,"CO",26,0.007,6.8,25,179,"West"
"Colorado",2002,"CO",25,0.007,6.8,25,160,"West"
"Colorado",2008,"CO",26,0.007,6.8,25,174,"West"
"Connecticut",2000,"CT",31,0.011,3.1,31,91,"Northeast"
"Connecticut",2005,"CT",33,0.011,3.1,31,107,"Northeast"
"Connecticut",2010,"CT",35,0.011,3.1,31,104,"Northeast"
"Connecticut",2002,"CT",32,0.011,3.1,31,100,"Northeast"
"Connecticut",2008,"CT",34,0.011,3.1,31,100,"Northeast"
"Connecticut",2004,"CT",32,0.011,3.1,31,101,"Northeast"
"Connecticut",2009,"CT",34,0.011,3.1,31,122,"Northeast"
"Connecticut",2006,"CT",33,0.011,3.1,31,112,"Northeast"
"Connecticut",2003,"CT",32,0.011,3.1,31,94,"Northeast"
"Connecticut",2007,"CT",33,0.011,3.1,31,126,"Northeast"
"Connecticut",2001,"CT",31,0.011,3.1,31,107,"Northeast"
"Delaware",2005,"DE",6,0.009,6.2,6,42,"South"
"Delaware",2000,"DE",6,0.009,6.2,6,40,"South"
"Delaware",2003,"DE",6,0.009,6.2,6,39,"South"
"Delaware",2004,"DE",6,0.009,6.2,6,37,"South"
"Delaware",2009,"DE",7,0.009,6.2,6,48,"South"
"Delaware",2006,"DE",6,0.009,6.2,6,40,"South"
"Delaware",2002,"DE",6,0.009,6.2,6,35,"South"
"Delaware",2008,"DE",6,0.009,6.2,6,38,"South"
"Delaware",2010,"DE",7,0.009,6.2,6,37,"South"
"Delaware",2001,"DE",6,0.009,6.2,6,46,"South"
"Delaware",2007,"DE",6,0.009,6.2,6,40,"South"
"Florida",2008,"FL",92,0.013,10.7,83,1016,"South"
"Florida",2007,"FL",91,0.013,10.7,83,915,"South"
"Florida",2001,"FL",84,0.013,10.7,83,865,"South"
"Florida",2003,"FL",86,0.013,10.7,83,907,"South"
"Florida",2006,"FL",90,0.013,10.7,83,988,"South"
"Florida",2005,"FL",89,0.013,10.7,83,913,"South"
"Florida",2000,"FL",83,0.013,10.7,83,864,"South"
"Florida",2009,"FL",93,0.013,10.7,83,994,"South"
"Florida",2002,"FL",85,0.013,10.7,83,903,"South"
"Florida",2004,"FL",87,0.013,10.7,83,945,"South"
"Florida",2010,"FL",94,0.013,10.7,83,1003,"South"
"Georgia",2005,"GA",54,0.02,13.9,49,800,"South"
"Georgia",2008,"GA",57,0.02,13.9,49,794,"South"
"Georgia",2006,"GA",55,0.02,13.9,49,747,"South"
"Georgia",2003,"GA",52,0.02,13.9,49,727,"South"
"Georgia",2007,"GA",56,0.02,13.9,49,702,"South"
"Georgia",2004,"GA",53,0.02,13.9,49,764,"South"
"Georgia",2010,"GA",60,0.02,13.9,49,841,"South"
"Georgia",2002,"GA",51,0.02,13.9,49,677,"South"
"Georgia",2009,"GA",59,0.02,13.9,49,758,"South"
"Georgia",2001,"GA",50,0.02,13.9,49,685,"South"
"Georgia",2000,"GA",49,0.02,13.9,49,703,"South"
"Hawaii",2003,"HI",10,0.019,6.2,9,62,"West"
"Hawaii",2008,"HI",10,0.019,6.2,9,62,"West"
"Hawaii",2002,"HI",9,0.019,6.2,9,52,"West"
"Hawaii",2009,"HI",11,0.019,6.2,9,79,"West"
"Hawaii",2006,"HI",10,0.019,6.2,9,67,"West"
"Hawaii",2001,"HI",9,0.019,6.2,9,54,"West"
"Hawaii",2004,"HI",10,0.019,6.2,9,66,"West"
"Hawaii",2005,"HI",10,0.019,6.2,9,65,"West"
"Hawaii",2007,"HI",10,0.019,6.2,9,75,"West"
